tmdb_id,imdb_id,title,original_title,overview,release_date,genres,keywords,cast,director,vote_average,vote_count,popularity,runtime,poster_path,features,user1_score,user2_score,user3_score,average_user_score,minimum_user_score,rating_norm,popularity_norm,vote_count_norm,group_score
363088,tt5095030,Ant-Man and the Wasp,Ant-Man and the Wasp,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",2018-07-04,"['Action', 'Adventure', 'Science Fiction']","['van', 'dreams', 'insect', 'flying', 'chase', 'fight', 'superhero', 'ant', 'nuclear missile', 'shrinking', 'based on comic', 'giant insect', 'sequel', 'flashback', 'house arrest', 'alternate dimension', 'tragic villain', 'laboratory', 'fugitive', 'school', 'miniaturization', 'montage', 'toy car', 'giant man', 'female villain', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'giant', 'action hero', 'father daughter relationship', 'mother daughter relationship']","['Paul Rudd', 'Evangeline Lilly', 'Michael Douglas', 'Hannah John-Kamen', 'Randall Park']",Peyton Reed,6.9,14151,8.6146,119,/2mnK5VtjzYRWvQB1zLhZWtAJwzk.jpg,"['Action', 'Adventure', 'Science Fiction'] ['van', 'dreams', 'insect', 'flying', 'chase', 'fight', 'superhero', 'ant', 'nuclear missile', 'shrinking', 'based on comic', 'giant insect', 'sequel', 'flashback', 'house arrest', 'alternate dimension', 'tragic villain', 'laboratory', 'fugitive', 'school', 'miniaturization', 'montage', 'toy car', 'giant man', 'female villain', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'giant', 'action hero', 'father daughter relationship', 'mother daughter relationship'] ['Paul Rudd', 'Evangeline Lilly', 'Michael Douglas', 'Hannah John-Kamen', 'Randall Park'] Peyton Reed ",0.09509372529100822,0.1388308743563796,0.11224740841551199,0.11539066935429994,0.09509372529100822,0.6900000000000001,0.010345769562410078,0.3557803905737498,0.1704486610368439
38055,tt1001526,Megamind,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",2010-10-28,"['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']","['prison', 'fish', 'saving the world', 'date', 'gun', 'secret identity', 'superhero', 'anti hero', 'dna', 'mayor', 'museum', 'rain', 'villain', 'one-sided love', 'anthropomorphism', 'reporter', 'super villain', 'aftercreditsstinger', 'duringcreditsstinger', 'mysterious', 'alien baby', 'stronger villain', 'malicious', 'invincible']","['Will Ferrell', 'Brad Pitt', 'Tina Fey', 'Jonah Hill', 'David Cross']",Tom McGrath,7.023,7449,9.3794,96,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,"['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction'] ['prison', 'fish', 'saving the world', 'date', 'gun', 'secret identity', 'superhero', 'anti hero', 'dna', 'mayor', 'museum', 'rain', 'villain', 'one-sided love', 'anthropomorphism', 'reporter', 'super villain', 'aftercreditsstinger', 'duringcreditsstinger', 'mysterious', 'alien baby', 'stronger villain', 'malicious', 'invincible'] ['Will Ferrell', 'Brad Pitt', 'Tina Fey', 'Jonah Hill', 'David Cross'] Tom McGrath ",0.12500935330892507,0.10378434071582042,0.11885565012171616,0.11588311471548722,0.10378434071582042,0.7022999999999999,0.01190257124688253,0.18668315083009537,0.1704016328622392
856,tt0096438,Who Framed Roger Rabbit,Who Framed Roger Rabbit,"'Toon star Roger is worried that his wife Jessica is playing pattycake with someone else, so the studio hires detective Eddie Valiant to snoop on her. But the stakes are quickly raised when Marvin Acme is found dead and Roger is the prime suspect.",1988-06-22,"['Fantasy', 'Animation', 'Comedy', 'Crime']","['lovesickness', 'based on novel or book', 'falsely accused', 'movie business', 'innocence', 'suspicion of murder', 'cartoon', 'villain', 'mental breakdown', 'melancholy', 'whodunit', 'los angeles, california', 'private detective', 'movie star', 'cartoon rabbit', 'neo-noir', '1940s', 'live action and animation', 'dreary', 'cheerful', 'shaggy dog story']","['Bob Hoskins', 'Christopher Lloyd', 'Joanna Cassidy', 'Charles Fleischer', 'Kathleen Turner']",Robert Zemeckis,7.538,6156,6.2335,104,/lYfRc57Kx9VgLZ48iulu0HKnM15.jpg,"['Fantasy', 'Animation', 'Comedy', 'Crime'] ['lovesickness', 'based on novel or book', 'falsely accused', 'movie business', 'innocence', 'suspicion of murder', 'cartoon', 'villain', 'mental breakdown', 'melancholy', 'whodunit', 'los angeles, california', 'private detective', 'movie star', 'cartoon rabbit', 'neo-noir', '1940s', 'live action and animation', 'dreary', 'cheerful', 'shaggy dog story'] ['Bob Hoskins', 'Christopher Lloyd', 'Joanna Cassidy', 'Charles Fleischer', 'Kathleen Turner'] Robert Zemeckis ",0.11458588567708086,0.1284561074740336,0.0931193820318372,0.11205379172765055,0.0931193820318372,0.7538,0.005498880845232581,0.15405964575869202,0.17008500036987112
10674,tt0120762,Mulan,Mulan,"When Imperial China calls one man from every family to defend the empire from invading Huns, a young woman disguises herself as a soldier to take her ailing father’s place. Facing ruthless invaders, brutal training, and the risk of execution if discovered, she must decide who she truly is— and what she’s willing to fight for.",1998-06-18,"['Animation', 'Family', 'Adventure']","['princess', 'daughter', 'china', 'homeland', 'villain', 'musical', 'sexism', 'training', 'cricket', 'female protagonist', 'dragon', 'east asian lead', 'war hero', 'based on song, poem or rhyme', 'luck', 'great wall of china', 'gender disguise', 'based on fairy tale', 'female warrior', 'hand drawn animation', 'father daughter relationship', 'action comedy', 'woman disguised as man', 'celebratory']","['Ming-Na Wen', 'Eddie Murphy', 'BD Wong', 'Miguel Ferrer', 'Harvey Fierstein']",Tony Bancroft,7.901,10384,13.2808,88,/jAbexAtB0aSfP5Ay4TpWHARyVnG.jpg,"['Animation', 'Family', 'Adventure'] ['princess', 'daughter', 'china', 'homeland', 'villain', 'musical', 'sexism', 'training', 'cricket', 'female protagonist', 'dragon', 'east asian lead', 'war hero', 'based on song, poem or rhyme', 'luck', 'great wall of china', 'gender disguise', 'based on fairy tale', 'female warrior', 'hand drawn animation', 'father daughter relationship', 'action comedy', 'woman disguised as man', 'celebratory'] ['Ming-Na Wen', 'Eddie Murphy', 'BD Wong', 'Miguel Ferrer', 'Harvey Fierstein'] Tony Bancroft ",0.148414162521625,0.08255587013259673,0.08434921375309112,0.10510641546910428,0.08255587013259673,0.7901,0.019844132559383595,0.260735731947318,0.16965038269716498
1197137,tt29644189,Black Phone 2,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",2025-10-15,"['Horror', 'Thriller']","['mask', 'child abuse', 'dreams', 'sibling relationship', 'winter', 'child murder', 'supernatural', 'rocky mountains', 'colorado', 'sequel', 'murder', 'domestic abuse', 'serial killer', 'snow', 'camp', 'slasher', 'based on short story', 'child kidnapping', '1980s', '1950s', 'masked villain', 'brother sister relationship', 'masked', 'supernatural horror', 'christian faith', 'psychological horror', 'nightmares', 'teen horror', 'horror', 'frozen lake']","['Ethan Hawke', 'Mason Thames', 'Madeleine McGraw', 'Demián Bichir', 'Miguel Mora']",Scott Derrickson,6.69,1068,14.2898,114,/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,"['Horror', 'Thriller'] ['mask', 'child abuse', 'dreams', 'sibling relationship', 'winter', 'child murder', 'supernatural', 'rocky mountains', 'colorado', 'sequel', 'murder', 'domestic abuse', 'serial killer', 'snow', 'camp', 'slasher', 'based on short story', 'child kidnapping', '1980s', '1950s', 'masked villain', 'brother sister relationship', 'masked', 'supernatural horror', 'christian faith', 'psychological horror', 'nightmares', 'teen horror', 'horror', 'frozen lake'] ['Ethan Hawke', 'Mason Thames', 'Madeleine McGraw', 'Demián Bichir', 'Miguel Mora'] Scott Derrickson ",0.11887699784427552,0.17858587085213326,0.08892483367591414,0.12879590079077433,0.08892483367591414,0.669,0.021898019718945186,0.025685017913912297,0.16957294319903274
429617,tt6320628,Spider-Man: Far From Home,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",2019-06-28,"['Action', 'Adventure', 'Science Fiction']","['venice, italy', 'secret identity', 'superhero', 'school trip', 'europe', 'based on comic', 'sequel', 'travel', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'masked superhero', 'tower of london', 'teen superhero']","['Tom Holland', 'Jake Gyllenhaal', 'Samuel L. Jackson', 'Marisa Tomei', 'Jon Favreau']",Jon Watts,7.397,16911,19.8257,129,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,"['Action', 'Adventure', 'Science Fiction'] ['venice, italy', 'secret identity', 'superhero', 'school trip', 'europe', 'based on comic', 'sequel', 'travel', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'masked superhero', 'tower of london', 'teen superhero'] ['Tom Holland', 'Jake Gyllenhaal', 'Samuel L. Jackson', 'Marisa Tomei', 'Jon Favreau'] Jon Watts ",0.09889373408959684,0.10082645645678573,0.10510077977967971,0.10160699010868741,0.09889373408959684,0.7397,0.03316671538457155,0.42541757077256903,0.16929664326555474
1175942,tt30017619,The Bad Guys 2,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",2025-07-24,"['Family', 'Comedy', 'Crime', 'Adventure', 'Animation']","['california', 'based on novel or book', 'snake', 'police', 'wolf', 'fight', 'spider', 'villain', 'sequel', 'heist', 'anthropomorphism', 'space', 'los angeles, california', 'wedding', 'space station', 'framed for a crime', 'luchador', 'joyful']","['Sam Rockwell', 'Marc Maron', 'Awkwafina', 'Craig Robinson', 'Anthony Ramos']",Pierre Perifel,7.7,774,22.2252,104,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,"['Family', 'Comedy', 'Crime', 'Adventure', 'Animation'] ['california', 'based on novel or book', 'snake', 'police', 'wolf', 'fight', 'spider', 'villain', 'sequel', 'heist', 'anthropomorphism', 'space', 'los angeles, california', 'wedding', 'space station', 'framed for a crime', 'luchador', 'joyful'] ['Sam Rockwell', 'Marc Maron', 'Awkwafina', 'Craig Robinson', 'Anthony Ramos'] Pierre Perifel ",0.0902058546145807,0.09363492226869936,0.15111045706118884,0.11165041131482296,0.0902058546145807,0.77,0.038051058535580495,0.018267144370994602,0.16912081292103837
10528,tt0988045,Sherlock Holmes,Sherlock Holmes,Eccentric consulting detective Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England.,2009-12-23,"['Adventure', 'Crime', 'Mystery']","['london, england', 'based on novel or book', 'detective', 'scotland yard', 'coffin', 'pentagram', 'black magic', 'arrest', 'partner', 'murder', 'serial killer', 'steampunk', 'whodunit', 'buddy', 'clue', 'observation', '19th century', 'victorian era', 'mischievous', 'sherlock holmes', 'suspenseful', 'mystery', 'amused', 'whodunnit']","['Robert Downey Jr.', 'Jude Law', 'Rachel McAdams', 'Mark Strong', 'Eddie Marsan']",Guy Ritchie,7.219,14743,8.6112,129,/momkKuWburNTqKBF6ez7rvhYVhE.jpg,"['Adventure', 'Crime', 'Mystery'] ['london, england', 'based on novel or book', 'detective', 'scotland yard', 'coffin', 'pentagram', 'black magic', 'arrest', 'partner', 'murder', 'serial killer', 'steampunk', 'whodunit', 'buddy', 'clue', 'observation', '19th century', 'victorian era', 'mischievous', 'sherlock holmes', 'suspenseful', 'mystery', 'amused', 'whodunnit'] ['Robert Downey Jr.', 'Jude Law', 'Rachel McAdams', 'Mark Strong', 'Eddie Marsan'] Guy Ritchie ",0.0953803090981488,0.13032720631263417,0.09605535345003224,0.10725428962027174,0.0953803090981488,0.7219,0.010338848634419485,0.3707170611091487,0.16870585675402197
1062722,tt1312221,Frankenstein,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",2025-10-17,"['Drama', 'Fantasy', 'Horror']","['monster', 'based on novel or book', 'supernatural', 'identity crisis', 'surgeon', 'mad scientist', 'reanimation', 'gothic horror', 'father son relationship', 'mother son relationship', 'frankenstein', 'excited', 'tragic creature', 'moral transgression', 'forbidden science', 'unnatural life']","['Oscar Isaac', 'Jacob Elordi', 'Christoph Waltz', 'Mia Goth', 'Felix Kammerer']",Guillermo del Toro,7.644,3411,20.018,150,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,"['Drama', 'Fantasy', 'Horror'] ['monster', 'based on novel or book', 'supernatural', 'identity crisis', 'surgeon', 'mad scientist', 'reanimation', 'gothic horror', 'father son relationship', 'mother son relationship', 'frankenstein', 'excited', 'tragic creature', 'moral transgression', 'forbidden science', 'unnatural life'] ['Oscar Isaac', 'Jacob Elordi', 'Christoph Waltz', 'Mia Goth', 'Felix Kammerer'] Guillermo del Toro ",0.10618925902401753,0.11787112502076573,0.09817142629931547,0.10741060344803292,0.09817142629931547,0.7644,0.03355815492945132,0.08480092849573598,0.16859394071888276
23483,tt1250777,Kick-Ass,Kick-Ass,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so.",2010-03-26,"['Action', 'Crime']","['hero', 'secret identity', 'crime fighter', 'superhero', 'dark comedy', 'comic book', 'based on comic', 'murder', 'mafia', 'family', 'realism', 'mist', 'adventurer', 'rookie', 'young heroes', 'aggressive', 'young adult', 'criminal heroes', 'pretending to be gay', 'intense', 'powerful']","['Aaron Taylor-Johnson', 'Chloë Grace Moretz', 'Nicolas Cage', 'Lyndsy Fonseca', 'Mark Strong']",Matthew Vaughn,7.125,12354,8.1487,118,/iHMbrTHJwocsNvo5murCBw0CwTo.jpg,"['Action', 'Crime'] ['hero', 'secret identity', 'crime fighter', 'superhero', 'dark comedy', 'comic book', 'based on comic', 'murder', 'mafia', 'family', 'realism', 'mist', 'adventurer', 'rookie', 'young heroes', 'aggressive', 'young adult', 'criminal heroes', 'pretending to be gay', 'intense', 'powerful'] ['Aaron Taylor-Johnson', 'Chloë Grace Moretz', 'Nicolas Cage', 'Lyndsy Fonseca', 'Mark Strong'] Matthew Vaughn ",0.1075620151763366,0.13050534928509713,0.09196243747791466,0.1100099339797828,0.09196243747791466,0.7125,0.009397398870993088,0.3104405308573447,0.16763967716571848
1771,tt0458339,Captain America: The First Avenger,Captain America: The First Avenger,"During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",2011-07-22,"['Action', 'Adventure', 'Science Fiction']","['new york city', 'nazi', 'superhero', 'world war ii', 'heroism', 'based on comic', 'super soldier', 'brooklyn, new york city', 'aftercreditsstinger', 'marvel cinematic universe (mcu)', 'origin story', 'soldiers', 'war', 'admiring', 'celebratory', 'earnest', 'aspirational']","['Chris Evans', 'Hayley Atwell', 'Sebastian Stan', 'Tommy Lee Jones', 'Hugo Weaving']",Joe Johnston,7.0,22685,8.1503,124,/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg,"['Action', 'Adventure', 'Science Fiction'] ['new york city', 'nazi', 'superhero', 'world war ii', 'heroism', 'based on comic', 'super soldier', 'brooklyn, new york city', 'aftercreditsstinger', 'marvel cinematic universe (mcu)', 'origin story', 'soldiers', 'war', 'admiring', 'celebratory', 'earnest', 'aspirational'] ['Chris Evans', 'Hayley Atwell', 'Sebastian Stan', 'Tommy Lee Jones', 'Hugo Weaving'] Joe Johnston ",0.11777337365403705,0.09755084186353834,0.09322948197451868,0.10285123249736468,0.09322948197451868,0.7,0.00940065577828278,0.5711005702174901,0.16720322859588904
